Level Name,Total Arrows,Total States,Solvable per State,Max Len,Min Len,Avg Len,Unused Points,Length Histogram,Solvable Ratio
88,149,44,"[12, 9, 10, 9, 7, 5, 4, 5, 5, 2, 3, 7, 5, 2, 2, 2, 2, 4, 3, 4, 4, 2, 2, 3, 1, 1, 1, 2, 4, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 4, 1, 1, 1]",37,2,11.89,78,"{""14"": 9, ""23"": 5, ""24"": 2, ""37"": 13, ""31"": 4, ""13"": 1, ""27"": 1, ""21"": 2, ""12"": 7, ""19"": 3, ""33"": 1, ""16"": 2, ""29"": 1, ""17"": 5, ""20"": 1, ""22"": 1, ""26"": 3, ""15"": 1, ""10"": 5, ""11"": 2, ""9"": 1, ""8"": 7, ""7"": 1, ""5"": 8, ""6"": 2, ""2"": 46, ""4"": 7, ""3"": 8}",0.023
89,128,41,"[15, 11, 12, 7, 5, 4, 5, 3, 4, 2, 2, 2, 1, 1, 4, 4, 1, 6, 3, 3, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 3, 2, 1, 1, 1]",37,2,11.58,543,"{""14"": 5, ""37"": 12, ""18"": 5, ""19"": 1, ""36"": 1, ""17"": 4, ""23"": 1, ""24"": 1, ""12"": 5, ""26"": 1, ""22"": 2, ""20"": 3, ""13"": 4, ""28"": 2, ""16"": 3, ""30"": 1, ""15"": 3, ""11"": 2, ""8"": 2, ""10"": 1, ""7"": 6, ""9"": 2, ""5"": 11, ""6"": 2, ""4"": 5, ""2"": 37, ""3"": 6}",0.024
9,17,7,"[1, 2, 1, 4, 4, 4, 1]",37,2,13.0,79,"{""37"": 2, ""15"": 1, ""12"": 2, ""21"": 1, ""16"": 1, ""13"": 2, ""10"": 1, ""7"": 1, ""8"": 1, ""6"": 1, ""5"": 2, ""2"": 2}",0.143
90,41,12,"[7, 4, 6, 4, 1, 1, 4, 3, 3, 4, 3, 1]",37,2,13.22,826,"{""32"": 1, ""37"": 3, ""25"": 2, ""36"": 1, ""21"": 1, ""24"": 2, ""16"": 6, ""31"": 1, ""15"": 1, ""13"": 1, ""17"": 1, ""11"": 1, ""7"": 2, ""6"": 1, ""5"": 2, ""2"": 14, ""3"": 1}",0.083
91,105,31,"[20, 9, 7, 2, 3, 2, 2, 3, 3, 1, 2, 3, 4, 4, 2, 3, 2, 4, 5, 1, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 2]",37,2,12.16,487,"{""26"": 2, ""37"": 10, ""20"": 3, ""29"": 1, ""28"": 1, ""33"": 3, ""13"": 4, ""16"": 2, ""15"": 3, ""12"": 9, ""18"": 1, ""19"": 1, ""14"": 7, ""17"": 2, ""10"": 1, ""11"": 2, ""7"": 7, ""8"": 2, ""9"": 1, ""5"": 9, ""6"": 2, ""3"": 4, ""2"": 27, ""4"": 1}",0.032
92,136,46,"[12, 9, 10, 7, 1, 1, 2, 3, 3, 3, 4, 5, 4, 4, 1, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 4, 1, 1, 1, 2, 3, 2, 1, 2, 3, 2, 2, 3, 7, 4, 3, 1, 3, 1, 1, 2]",37,2,12.99,82,"{""24"": 3, ""37"": 15, ""29"": 1, ""18"": 6, ""19"": 2, ""21"": 2, ""28"": 3, ""16"": 5, ""25"": 2, ""14"": 5, ""20"": 2, ""35"": 1, ""12"": 4, ""31"": 1, ""15"": 4, ""17"": 1, ""32"": 1, ""22"": 1, ""13"": 6, ""11"": 2, ""7"": 6, ""8"": 5, ""9"": 2, ""5"": 5, ""6"": 2, ""4"": 5, ""3"": 9, ""2"": 35}",0.022
93,126,46,"[14, 8, 7, 5, 1, 1, 2, 5, 4, 2, 4, 2, 1, 1, 1, 1, 2, 3, 4, 5, 3, 3, 2, 2, 1, 1, 1, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 1, 1, 3, 3, 1]",37,2,11.87,530,"{""37"": 10, ""32"": 1, ""18"": 3, ""15"": 2, ""14"": 4, ""19"": 5, ""35"": 1, ""21"": 1, ""31"": 2, ""16"": 2, ""17"": 5, ""12"": 6, ""36"": 1, ""29"": 1, ""22"": 1, ""13"": 5, ""26"": 1, ""28"": 1, ""20"": 1, ""24"": 2, ""10"": 3, ""11"": 1, ""7"": 5, ""8"": 3, ""5"": 10, ""6"": 4, ""2"": 36, ""3"": 5, ""4"": 4}",0.022
94,156,41,"[9, 4, 4, 5, 4, 9, 7, 6, 4, 4, 6, 5, 4, 5, 3, 5, 5, 5, 3, 2, 3, 3, 1, 6, 6, 3, 4, 2, 2, 1, 1, 2, 3, 3, 3, 4, 3, 2, 2, 1, 2]",37,2,12.51,73,"{""37"": 15, ""16"": 4, ""21"": 1, ""24"": 3, ""17"": 4, ""34"": 2, ""30"": 1, ""29"": 1, ""19"": 4, ""25"": 1, ""35"": 3, ""12"": 9, ""28"": 2, ""26"": 2, ""15"": 3, ""13"": 5, ""18"": 3, ""31"": 1, ""36"": 1, ""14"": 3, ""11"": 2, ""10"": 2, ""7"": 7, ""9"": 1, ""8"": 5, ""6"": 6, ""5"": 11, ""2"": 48, ""4"": 5, ""3"": 1}",0.024
95,57,17,"[11, 6, 6, 3, 2, 5, 2, 2, 3, 4, 2, 2, 2, 4, 1, 1, 1]",37,2,11.67,935,"{""27"": 1, ""37"": 5, ""17"": 3, ""13"": 3, ""26"": 2, ""12"": 2, ""19"": 2, ""15"": 1, ""23"": 1, ""22"": 1, ""16"": 2, ""14"": 2, ""10"": 2, ""8"": 2, ""7"": 3, ""9"": 1, ""5"": 3, ""3"": 2, ""2"": 17, ""4"": 2}",0.059
96,103,43,"[8, 3, 2, 2, 4, 6, 6, 3, 2, 2, 1, 2, 2, 3, 4, 1, 2, 3, 1, 1, 1, 3, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 3, 2, 3, 3, 2, 3, 4, 3, 1, 1]",37,2,12.97,513,"{""37"": 13, ""28"": 1, ""19"": 2, ""15"": 5, ""23"": 1, ""22"": 2, ""13"": 3, ""35"": 1, ""17"": 2, ""33"": 1, ""26"": 1, ""20"": 1, ""21"": 1, ""12"": 6, ""16"": 3, ""14"": 3, ""25"": 1, ""18"": 3, ""10"": 3, ""7"": 6, ""8"": 2, ""5"": 3, ""2"": 28, ""4"": 6, ""3"": 5}",0.023
97,156,47,"[22, 7, 9, 6, 7, 7, 4, 4, 3, 3, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 2, 1, 1, 4, 6, 2, 2, 3, 2, 2, 3, 3, 3, 5, 3, 4, 4, 2, 2, 2, 2, 3, 3, 3, 1]",37,2,12.48,78,"{""37"": 15, ""26"": 1, ""30"": 3, ""12"": 11, ""15"": 3, ""14"": 5, ""13"": 9, ""35"": 1, ""25"": 2, ""23"": 1, ""16"": 6, ""18"": 2, ""20"": 1, ""19"": 3, ""17"": 2, ""33"": 1, ""31"": 1, ""28"": 2, ""21"": 2, ""36"": 2, ""11"": 2, ""10"": 1, ""7"": 6, ""8"": 3, ""5"": 11, ""6"": 5, ""9"": 1, ""2"": 37, ""4"": 10, ""3"": 7}",0.021
98,133,30,"[26, 9, 7, 10, 6, 6, 7, 4, 2, 2, 3, 3, 4, 3, 4, 3, 4, 4, 4, 1, 1, 3, 3, 2, 4, 2, 2, 2, 1, 1]",37,2,11.29,523,"{""37"": 8, ""12"": 8, ""26"": 1, ""33"": 1, ""18"": 3, ""13"": 9, ""36"": 2, ""32"": 1, ""17"": 6, ""15"": 6, ""35"": 2, ""14"": 2, ""20"": 1, ""19"": 2, ""23"": 3, ""22"": 2, ""21"": 1, ""16"": 1, ""10"": 5, ""7"": 7, ""9"": 2, ""8"": 1, ""5"": 5, ""6"": 2, ""4"": 4, ""2"": 44, ""3"": 4}",0.033
99,186,54,"[11, 3, 3, 9, 4, 6, 9, 9, 8, 11, 9, 5, 3, 4, 3, 4, 5, 3, 2, 1, 2, 1, 3, 6, 4, 2, 2, 1, 3, 4, 5, 4, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 3, 5, 2, 2, 1, 1]",37,2,11.34,99,"{""27"": 1, ""28"": 1, ""37"": 15, ""25"": 2, ""17"": 7, ""29"": 2, ""12"": 7, ""23"": 4, ""16"": 5, ""24"": 1, ""15"": 4, ""20"": 3, ""21"": 1, ""35"": 3, ""32"": 1, ""30"": 1, ""19"": 2, ""13"": 7, ""14"": 6, ""36"": 1, ""18"": 2, ""10"": 4, ""11"": 4, ""9"": 1, ""8"": 3, ""7"": 5, ""6"": 5, ""5"": 7, ""3"": 9, ""2"": 66, ""4"": 6}",0.019
circle,18,6,"[8, 4, 1, 1, 1, 3]",24,2,9.67,51,"{""12"": 2, ""24"": 2, ""19"": 1, ""14"": 1, ""8"": 1, ""9"": 2, ""17"": 1, ""5"": 1, ""4"": 3, ""3"": 1, ""2"": 3}",0.167
level_01,2,1,[2],13,13,13.0,55,"{""13"": 2}",1.0
level_02,3,2,"[1, 2]",28,8,15.67,34,"{""11"": 1, ""8"": 1, ""28"": 1}",0.5
level_03,6,3,"[1, 3, 2]",23,9,18.33,0,"{""23"": 3, ""9"": 1, ""22"": 1, ""10"": 1}",0.333
level_04,8,5,"[2, 1, 2, 2, 1]",30,4,13.62,1,"{""18"": 1, ""23"": 1, ""30"": 1, ""11"": 1, ""4"": 1, ""9"": 1, ""8"": 1, ""6"": 1}",0.2
level_05,18,5,"[5, 5, 4, 2, 2]",26,4,10.61,5,"{""18"": 2, ""14"": 1, ""26"": 1, ""7"": 6, ""10"": 1, ""6"": 1, ""8"": 2, ""9"": 1, ""16"": 1, ""12"": 1, ""4"": 1}",0.2
level_06,16,7,"[7, 2, 1, 2, 1, 2, 1]",43,4,14.44,169,"{""43"": 1, ""4"": 3, ""27"": 1, ""21"": 1, ""22"": 1, ""12"": 2, ""11"": 2, ""18"": 1, ""7"": 1, ""5"": 1, ""20"": 1, ""10"": 1}",0.143
level_07,19,4,"[8, 7, 3, 1]",17,3,9.74,40,"{""13"": 1, ""11"": 1, ""8"": 2, ""7"": 5, ""10"": 2, ""3"": 1, ""4"": 1, ""17"": 1, ""14"": 1, ""16"": 1, ""9"": 1, ""12"": 1, ""15"": 1}",0.25
level_08,15,7,"[4, 2, 2, 3, 1, 2, 1]",35,2,9.8,3,"{""2"": 1, ""5"": 3, ""3"": 3, ""4"": 1, ""30"": 1, ""35"": 1, ""14"": 1, ""9"": 1, ""15"": 1, ""8"": 1, ""6"": 1}",0.143
level_09,20,10,"[1, 2, 3, 4, 1, 1, 2, 2, 2, 2]",37,2,14.65,7,"{""34"": 1, ""32"": 2, ""23"": 1, ""37"": 1, ""12"": 3, ""26"": 1, ""13"": 3, ""14"": 1, ""2"": 3, ""3"": 2, ""4"": 2}",0.1
level_10,24,12,"[5, 4, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1]",25,2,10.29,95,"{""24"": 3, ""22"": 1, ""10"": 1, ""11"": 1, ""13"": 2, ""8"": 3, ""6"": 1, ""4"": 5, ""3"": 3, ""2"": 1, ""15"": 1, ""5"": 1, ""25"": 1}",0.083
level_11,20,10,"[3, 5, 3, 1, 1, 1, 1, 2, 2, 1]",19,3,10.85,8,"{""19"": 1, ""11"": 4, ""13"": 3, ""14"": 2, ""12"": 2, ""10"": 4, ""8"": 1, ""7"": 1, ""3"": 1, ""5"": 1}",0.1
level_12,23,8,"[6, 4, 2, 3, 2, 2, 2, 2]",37,2,12.3,17,"{""37"": 3, ""25"": 1, ""21"": 1, ""15"": 1, ""13"": 3, ""19"": 1, ""9"": 1, ""7"": 1, ""5"": 3, ""6"": 1, ""4"": 1, ""2"": 6}",0.125
level_13,39,17,"[4, 4, 4, 3, 2, 2, 2, 2, 2, 3, 1, 1, 3, 2, 2, 1, 1]",17,2,8.44,146,"{""12"": 8, ""9"": 3, ""7"": 2, ""11"": 2, ""8"": 2, ""5"": 4, ""4"": 2, ""3"": 3, ""2"": 4, ""14"": 1, ""15"": 4, ""6"": 3, ""17"": 1}",0.059
level_14,54,13,"[11, 7, 8, 5, 2, 1, 2, 3, 3, 3, 5, 3, 1]",37,2,11.19,21,"{""37"": 3, ""36"": 1, ""17"": 1, ""18"": 1, ""15"": 2, ""19"": 1, ""21"": 1, ""24"": 1, ""30"": 1, ""13"": 3, ""16"": 1, ""14"": 3, ""10"": 1, ""11"": 3, ""22"": 2, ""12"": 1, ""9"": 2, ""7"": 2, ""6"": 4, ""5"": 1, ""3"": 3, ""2"": 16}",0.077
level_15,58,21,"[13, 8, 1, 2, 2, 2, 2, 2, 5, 2, 3, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1]",17,2,7.6,259,"{""15"": 9, ""6"": 9, ""9"": 3, ""10"": 3, ""12"": 3, ""5"": 5, ""8"": 5, ""14"": 1, ""11"": 1, ""7"": 2, ""3"": 2, ""2"": 12, ""17"": 1, ""4"": 2}",0.048
level_16,21,12,"[2, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 1]",22,2,10.29,9,"{""22"": 4, ""13"": 1, ""8"": 4, ""17"": 1, ""11"": 3, ""9"": 1, ""7"": 1, ""5"": 1, ""2"": 4, ""4"": 1}",0.083
level_17,37,24,"[4, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",17,2,7.92,7,"{""15"": 6, ""11"": 2, ""10"": 1, ""8"": 4, ""7"": 4, ""5"": 5, ""6"": 2, ""9"": 1, ""4"": 1, ""2"": 8, ""17"": 1, ""16"": 1, ""12"": 1}",0.042
level_18,36,14,"[5, 5, 3, 3, 3, 3, 1, 2, 2, 1, 3, 2, 2, 1]",17,2,6.58,52,"{""17"": 1, ""9"": 4, ""7"": 2, ""8"": 3, ""11"": 3, ""6"": 9, ""10"": 1, ""5"": 2, ""2"": 5, ""3"": 4, ""13"": 1, ""4"": 1}",0.071
level_19,15,8,"[3, 3, 2, 2, 1, 2, 1, 1]",84,2,26.27,6,"{""80"": 1, ""84"": 1, ""22"": 2, ""44"": 1, ""24"": 1, ""25"": 1, ""20"": 1, ""18"": 2, ""13"": 1, ""9"": 1, ""10"": 1, ""2"": 1, ""3"": 1}",0.125
level_20,39,14,"[10, 2, 1, 2, 4, 1, 3, 3, 2, 4, 2, 2, 2, 1]",15,2,7.95,474,"{""11"": 3, ""15"": 8, ""14"": 1, ""8"": 1, ""6"": 5, ""9"": 2, ""5"": 6, ""7"": 3, ""12"": 1, ""4"": 1, ""3"": 4, ""2"": 4}",0.071
